Airport IATA,Year,Month,Delay Date,Efficiency Factor,Carrier Delay Percentage,Weather Delay Percentage,NAS Delay Percentage,Security Delay Percentage,Late Aircraft Delay Percentage
KOA,2016,5,201605,94,66.67,0,33.33,0,0
JFK,2016,5,201605,86.66,29.88,1.13,40.61,0.29,28.09
PIT,2016,5,201605,88.5,55.81,2.78,19.44,0,21.97
ROC,2016,5,201605,88.04,34.36,9.82,40.73,0,15.18
CLT,2016,5,201605,85.67,40.26,4.62,36.06,0,19.06
ORF,2016,5,201605,88.59,59.73,4.43,16.63,1.13,18.07
ANC,2016,5,201605,89.16,55.95,0,32.41,0,11.68
BNA,2016,5,201605,88.34,47.73,4.66,19.22,0,28.37
IAD,2016,5,201605,87.95,67.74,2.89,14.85,0,14.52
MEM,2016,5,201605,84.27,46.46,2.29,20.39,0,30.86
CMH,2016,5,201605,89.38,50.26,6.71,27.12,0,15.94
RSW,2016,5,201605,91.59,35.79,6.49,39.67,0,18.05
HNL,2016,5,201605,93.47,50.31,0,38.75,0,10.94
PNS,2016,5,201605,86.26,64.79,7.1,7.86,0,20.28
MLB,2016,5,201605,88.14,39.93,0,23.93,0,36.14
BDL,2016,5,201605,90.43,57.28,1.31,7.31,0,34.08
OAK,2016,5,201605,87.76,53.79,0,11.24,0,34.97
OGG,2016,5,201605,89.25,43.9,0,44.7,0,11.4
CHO,2016,5,201605,93.55,42.5,0,57.5,0,0
PVD,2016,5,201605,94.52,44,0,0.25,0,55.75
OMA,2016,5,201605,88.11,47.36,4,34.5,0,14.14
LFT,2016,5,201605,90.32,33.33,0,33.33,0,33.33
GSP,2016,5,201605,89.66,40.19,11.29,18.24,0,30.29
AVL,2016,5,201605,88.17,23.91,17.36,19.18,0,39.64
DAL,2016,5,201605,87.41,36.89,4.28,53.33,0,5.5
SRQ,2016,5,201605,86.41,42.52,2,21.72,0,33.76
GSO,2016,5,201605,91.23,47.1,10.2,16,0,26.75
ABQ,2016,5,201605,87.9,34.6,6.67,28.13,0,30.67
CAE,2016,5,201605,89.8,48.73,11.93,16.8,0,22.53
HSV,2016,5,201605,87.61,51.61,6.89,12.54,0,28.96
DAB,2016,5,201605,85.81,55.71,3.33,20.19,0,20.76
VPS,2016,5,201605,89.57,63.09,7.18,13.77,0,16
BUF,2016,5,201605,89.49,60.45,0.28,20.48,0,18.79
RIC,2016,5,201605,86.21,55.19,2.47,17.94,0,24.42
CAK,2016,5,201605,83.19,55.5,3.05,19.7,0,21.75
BZN,2016,5,201605,91.4,37.5,0,12.5,0,50
MDT,2016,5,201605,82.56,43.87,5.6,17.8,0,32.73
TUS,2016,5,201605,87.64,48.73,0.55,20.45,0,30.27
PSC,2016,5,201605,93.55,0,0,0,0,100
TLH,2016,5,201605,85.71,45.63,0.63,18.21,0,35.5
PWM,2016,5,201605,92.22,69.14,5,9.86,0,16.14
GPT,2016,5,201605,90.91,37.7,10,14.3,0,38.1
HOU,2016,5,201605,86.76,52.04,2.33,24.33,0,21.3
RNO,2016,5,201605,88.51,51,0,11.8,0,37.2
CHA,2016,5,201605,91.94,48.6,0,20.4,0,31.2
BIS,2016,5,201605,87.5,53.33,0,46.67,0,0
TRI,2016,5,201605,90.32,82.33,0,17.67,0,0
ECP,2016,5,201605,90.16,38.72,5.56,23.44,0,32.28
JNU,2016,5,201605,100,0,0,0,0,0
FAY,2016,5,201605,79.25,60.27,4.73,12.82,0,22.18
FAI,2016,5,201605,90.7,83,0,17,0,0
OKC,2016,5,201605,86.71,61.47,6.74,18.95,0,12.84
ALB,2016,5,201605,87.39,45.73,4.2,24.67,0,25.4
SHV,2016,5,201605,96.15,100,0,0,0,0
SJC,2016,5,201605,87.1,49.16,0,21.25,0,29.59
MSN,2016,5,201605,89.45,53.86,3.17,22.17,0,20.79
LIH,2016,5,201605,83.87,71.8,0,23.2,0,5.2
TUL,2016,5,201605,86.36,52.87,6.73,28.8,0,11.6
MSO,2016,5,201605,96.77,0,0,100,0,0
SGF,2016,5,201605,90.32,69,0,4.33,0,26.67
CRW,2016,5,201605,74.19,50.25,6.75,4.25,0,38.75
XNA,2016,5,201605,86.57,69.56,0,15.44,0,15
BMI,2016,5,201605,87.1,31.75,0,6.75,0,61.5
BTR,2016,5,201605,85.71,66.67,0,8.33,0,25
TVC,2016,5,201605,94.29,0,0,0,0,100
ELP,2016,5,201605,85.14,57.36,0,34.18,0,8.45
PHF,2016,5,201605,93.55,0,3,10.5,0,86.5
MOB,2016,5,201605,93.55,72,0,13,0,15
ICT,2016,5,201605,84.62,57.36,0.36,30.93,0,11.43
ILM,2016,5,201605,85.25,53,0,11.11,0,35.89
FSD,2016,5,201605,90.2,25,20,40,0,15
LEX,2016,5,201605,83.7,39.07,0.27,32.47,0,28.2
ROA,2016,5,201605,96.77,100,0,0,0,0
AVP,2016,5,201605,90.32,45.67,33.33,21,0,0
ABE,2016,5,201605,87.1,16.25,1.5,17.25,0,65
EVV,2016,5,201605,77.42,16.71,11.43,46,0,25.86
PSP,2016,5,201605,100,0,0,0,0,0
DFW,2016,5,201605,81.89,27.24,0,31.76,0,41
GRK,2016,5,201605,82.48,29.83,3.04,56,0,11.17
GSP,2016,5,201605,83.01,27.61,0.87,33.44,0,38.06
HOU,2016,5,201605,73.68,36.2,0,38.05,0,25.75
ACT,2016,5,201605,80.17,43.71,0,35.33,0,20.96
LFT,2016,5,201605,89.47,38.68,4.55,42.77,0,14
SHV,2016,5,201605,84.08,38.18,0,26.3,0,35.52
LAW,2016,5,201605,90.77,45.33,0,17.17,0,37.5
VPS,2016,5,201605,83.45,25.3,0.26,41.57,0,32.87
ORD,2016,5,201605,86.18,17.5,2.08,52,0,28.42
TYS,2016,5,201605,82.29,32.76,0.66,30.53,0,36.06
BTR,2016,5,201605,82.33,43.12,2.11,26.13,0,28.65
MAF,2016,5,201605,89.13,24.47,0,41.6,0,33.93
BHM,2016,5,201605,82.27,25.83,4.11,26.36,0,43.7
CLL,2016,5,201605,88.52,46.64,4.14,27.71,0,21.5
LRD,2016,5,201605,87.62,23.16,1.32,36.8,0,38.72
BPT,2016,5,201605,74.19,37,0,29.56,0,33.44
JLN,2016,5,201605,82.26,38.09,0,3.09,0,58.82
SPI,2016,5,201605,82.76,22.5,0,39.7,0,37.8
PNS,2016,5,201605,89.89,45.39,0,38.61,0,16
TXK,2016,5,201605,75.86,45.76,0,18.14,0,36.1
GGG,2016,5,201605,94.34,21,0,14.67,0,64.33
TUL,2016,5,201605,85.94,28.53,6.78,45,0,19.72
LBB,2016,5,201605,84.09,22.86,6.21,35.64,0,35.36
BRO,2016,5,201605,90.59,36.06,0,48.25,0,15.69
GPT,2016,5,201605,87.1,33.55,4.65,35.9,0,25.95
TYR,2016,5,201605,100,0,0,0,0,0
SAF,2016,5,201605,77.53,32.35,0,38.3,0,29.35
TLH,2016,5,201605,88.89,40.5,0,31.75,0,27.75
FSM,2016,5,201605,85.39,72.62,0,14.38,0,13
ROW,2016,5,201605,75,71,0,29,0,0
SPS,2016,5,201605,86.02,20.62,0,33.23,0,46.08
MGM,2016,5,201605,86.54,60.64,0,14.46,0,24.89
CHA,2016,5,201605,78.79,41,0,19.29,0,39.71
JAN,2016,5,201605,85.13,28.25,7.22,34.33,0,30.2
DRO,2016,5,201605,80,37.53,0,42.65,0,19.82
CAK,2016,5,201605,81.73,29.64,3.86,31.17,0,35.36
BDL,2016,5,201605,85.42,23.29,0,10,0,66.86
FAR,2016,5,201605,80.36,3.82,17,33.18,0,46
OMA,2016,5,201605,88.48,32.58,0,35,0,32.42
CHS,2016,5,201605,85.81,28.98,4.29,31.71,0,35.02
EWR,2016,5,201605,77.75,10.14,1.12,59.74,0,29
IAH,2016,5,201605,87.44,18.5,4.14,51.2,0,26.17
CID,2016,5,201605,89.8,28.6,5.53,31.87,0,34
CLE,2016,5,201605,86.42,26.23,1.31,28.07,0,44.4
DCA,2016,5,201605,87.21,31.05,0,32.16,0,36.79
BNA,2016,5,201605,80.88,17.23,0,48.69,0,34
AUS,2016,5,201605,75,0,0,100,0,0
CVG,2016,5,201605,84.54,58.57,3.27,17.37,0,20.8
SDF,2016,5,201605,79.52,21.5,0,52.79,0,25.71
CLT,2016,5,201605,74.42,35.14,0,51,0,13.86
CWA,2016,5,201605,86,21.57,13.43,20.71,0,44.29
STL,2016,5,201605,86.21,40.19,2.41,33.41,0,24
EVV,2016,5,201605,85.53,44.42,8.03,22.64,0,24.91
GRR,2016,5,201605,87.16,29.36,0,25.57,0,45.07
HRL,2016,5,201605,91.23,40.6,0,59.4,0,0
CAE,2016,5,201605,83.93,28.28,0,36.83,0,34.86
LCH,2016,5,201605,90.38,22.8,0,21.6,0,55.6
LEX,2016,5,201605,85.39,37.44,1.22,36.38,0,24.93
AEX,2016,5,201605,83.83,37.29,0,34.45,0,28.26
AVP,2016,5,201605,88.32,20.94,6.25,41.5,0,31.25
MHT,2016,5,201605,86.98,39.6,0,29.6,0,30.8
ATL,2016,5,201605,85.43,24.12,0,25.58,0,50.3
BUF,2016,5,201605,86.99,27.89,0,26.37,0,45.74
MCI,2016,5,201605,93.1,27.5,16.25,56.25,0,0
DAY,2016,5,201605,89.19,16.63,10,22.63,0,50.69
SYR,2016,5,201605,81.25,31.83,0,29.77,0,38.4
DSM,2016,5,201605,82.86,9.25,7.42,44,0,39.25
MKE,2016,5,201605,90.96,28.44,0,28.25,0,43.31
CRP,2016,5,201605,87.14,22.06,5.33,45.56,0,27
MYR,2016,5,201605,88.31,63.22,0,8.11,0,28.67
ERI,2016,5,201605,87.72,14.29,14.29,49.71,0,21.71
LIT,2016,5,201605,82.63,25.78,7.84,35.42,0,30.98
CMH,2016,5,201605,92.03,22.36,0,50.82,0,26.82
MFE,2016,5,201605,94.23,33.33,0,33.33,0,33.33
OKC,2016,5,201605,86.88,58.9,0,18.19,0,22.9
ATW,2016,5,201605,84.54,17.4,6.87,30.47,0,45.2
ICT,2016,5,201605,90.48,20.7,13.3,65.6,0,0.4
CRW,2016,5,201605,85.49,39.14,3.57,27.18,0,30.11
MLI,2016,5,201605,82.8,27.93,2.96,39.37,0,29.74
MLU,2016,5,201605,82.14,44.58,0,23.16,0,32.26
ORF,2016,5,201605,86.09,29.75,0,24.91,0,45.31
PIA,2016,5,201605,84.66,32.96,0,47.64,0,19.4
PVD,2016,5,201605,77.17,34.05,0,19.67,0,46.29
RDU,2016,5,201605,84.48,56.22,0,17.83,0,25.94
XNA,2016,5,201605,79.37,25.56,3.71,42.08,0,28.65
SAV,2016,5,201605,83.33,27.88,8.31,33.04,0,30.77
IND,2016,5,201605,82.18,31.58,2.72,38.42,0,27.28
DTW,2016,5,201605,90.45,38.34,0,16.37,0,45.29
ABE,2016,5,201605,86.29,56.59,4.29,25.06,0,14
RIC,2016,5,201605,80.98,35.58,0,22.12,0,42.31
BWI,2016,5,201605,90,0,0,100,0,0
BOS,2016,5,201605,84.83,30.26,0,44.33,0,25.41
MSN,2016,5,201605,90.32,32,0,22.5,0,45.5
SBN,2016,5,201605,77.05,17.57,0,38.79,0,43.64
HSV,2016,5,201605,90.91,34.55,0,17.45,0,48
LAN,2016,5,201605,86.52,49.95,2.37,27.37,0,20.32
GSO,2016,5,201605,83.86,29.8,0,34.69,0,35.51
HPN,2016,5,201605,81.51,44.27,0,31.33,0,24.41
JAX,2016,5,201605,86.78,34.69,0,34.19,0,31.13
ROA,2016,5,201605,86.9,60.32,0,24.32,0,15.36
ABQ,2016,5,201605,87.5,12.2,20,67.8,0,0
MDT,2016,5,201605,88.76,69.3,0,0,0,30.7
COS,2016,5,201605,100,0,0,0,0,0
PIT,2016,5,201605,91.4,0,0,37.5,0,62.5
SGF,2016,5,201605,86.23,32.61,0,37.13,0,30.26
BTV,2016,5,201605,87.39,36.97,0,28.43,0,34.63
ELP,2016,5,201605,81.67,16.55,11.73,44,0,27.82
FNT,2016,5,201605,92,22.67,13.67,54.83,0,8.83
FSD,2016,5,201605,90.08,42.67,0,19,0,38.33
GRB,2016,5,201605,86.02,22.62,10.12,27.12,0,40.15
LNK,2016,5,201605,85.83,31.35,0,42.35,0,26.29
HOB,2016,5,201605,78.57,48.58,16.67,18.08,0,16.67
TVC,2016,5,201605,87.5,45.25,8.33,20.17,0,26.33
MEM,2016,5,201605,89.68,12.77,0,59.92,0,27.23
ALB,2016,5,201605,90.38,69.6,0,14.2,0,16.2
PHL,2016,5,201605,75,0,0,91,0,9
ECP,2016,5,201605,87.04,32.71,0,22,0,45.29
MSP,2016,5,201605,87.5,40.63,0,23.66,0,35.71
PWM,2016,5,201605,83.77,29.04,0,33.08,0,37.92
ROC,2016,5,201605,87.13,42.54,0,38.54,0,18.92
LGA,2016,5,201605,74.07,24.6,0,45.86,0,29.54
MSY,2016,5,201605,100,0,0,0,0,0
SAT,2016,5,201605,100,0,0,0,0,0
MOB,2016,5,201605,86.39,40.04,6.22,33.84,0,19.9
SLC,2016,5,201605,0,0,0,0,0,0
AMA,2016,5,201605,85.71,31.2,0,46.8,0,22
AZO,2016,5,201605,92.59,46.6,0,5.3,0,48.1
TUS,2016,5,201605,100,0,0,0,0,0
FAY,2016,5,201605,89.01,63.1,0,17.2,0,19.7
VLD,2016,5,201605,81.4,61.19,0,10.06,0,28.75
CHO,2016,5,201605,74.39,40.95,0,16.86,0,42.19
TRI,2016,5,201605,88.28,53.24,0,20.65,0,26.18
GNV,2016,5,201605,81.76,55.55,0,16.48,0,27.97
MDW,2016,5,201605,81.48,42.85,0,25.55,0,31.6
BMI,2016,5,201605,74.55,48.93,0,38,0,13
DHN,2016,5,201605,87.29,51.4,0,12,0,36.53
ABY,2016,5,201605,76.74,66.5,0,4.8,0,28.65
AGS,2016,5,201605,87.86,44.33,0,17.71,0,37.95
ILM,2016,5,201605,92.05,54.71,0,17.29,0,28
CSG,2016,5,201605,86.32,51.19,0,21.19,0,27.69
EYW,2016,5,201605,77.27,80.53,0,12.8,0,6.67
RST,2016,5,201605,77.42,69.36,0,16.36,0,14.29
BGR,2016,5,201605,86.11,0,0,4.4,0,95.6
AVL,2016,5,201605,87.38,58.77,0,23.23,0,18
EWN,2016,5,201605,78.33,56.69,0,14,0,29.38
GTR,2016,5,201605,83.15,57,0,21.27,0,21.73
MIA,2016,5,201605,66.67,29,0,0,0,71
OAJ,2016,5,201605,88.03,38.14,0,19.07,0,42.79
MLB,2016,5,201605,72,42.29,0,25.29,0,32.29
MCO,2016,5,201605,100,0,0,0,0,0
PHF,2016,5,201605,83.87,49,0,30.2,0,20.8
ELM,2016,5,201605,91.33,75.92,0,17.54,0,6.54
BQK,2016,5,201605,86.05,51.83,0,37.5,0,10.67
MKE,2016,5,201605,78.7,36.04,7.57,28.52,0,27.87
MCO,2016,5,201605,80.56,25.74,0,42.62,0,31.64
DEN,2016,5,201605,78.97,17.31,1.21,46.05,0,35.43
CVG,2016,5,201605,84.04,16.91,3.59,25.79,0,53.68
TTN,2016,5,201605,83.33,30.9,4.84,14.97,0,49.32
ORD,2016,5,201605,81.15,14.22,1.72,53.66,0,30.42
IAD,2016,5,201605,100,0,0,0,0,0
PHL,2016,5,201605,74.17,16.04,1.24,52.97,0,29.74
RDU,2016,5,201605,89.52,26.92,6.38,29.77,0,36.85
LAS,2016,5,201605,80.22,19.64,1.83,31.13,0,47.4
STL,2016,5,201605,77.36,8.79,0.42,36.25,0,54.58
MCI,2016,5,201605,81.58,27.79,0,45.14,0,27.07
CLE,2016,5,201605,84.52,33,3.46,23.67,0,39.88
SFO,2016,5,201605,75.12,28.13,3.98,38.38,0,29.5
BIS,2016,5,201605,92.31,100,0,0,0,0
SAN,2016,5,201605,81.82,26.81,7.75,35.19,0,30.31
BZN,2016,5,201605,50,34.5,2,23.83,0,39.5
SEA,2016,5,201605,81.72,31.65,3.12,21.41,0,43.82
ATL,2016,5,201605,88.19,24.9,1.96,30.8,0,42.35
MIA,2016,5,201605,81.76,24.9,0,37,0,38.1
BNA,2016,5,201605,81.61,24.88,0,29.94,0,45.19
PDX,2016,5,201605,81.15,37,4.13,23.35,0,35.52
GSO,2016,5,201605,92.31,100,0,0,0,0
IAH,2016,5,201605,84.42,26.79,0.67,51.75,0,20.79
DCA,2016,5,201605,81.72,30.12,8.47,35.47,0,25.88
DSM,2016,5,201605,44,40.07,10.79,38.5,0,10.64
MSY,2016,5,201605,86.27,51.43,10.29,19,0,19.29
IND,2016,5,201605,82.89,53.38,4.85,13.85,0,27.92
MEM,2016,5,201605,90,40.67,0,59.33,0,0
AUS,2016,5,201605,80.81,17.84,0,35.95,0,46.21
PHX,2016,5,201605,78.98,18.42,6.09,25.91,0,49.55
DFW,2016,5,201605,87.1,9.83,1.08,28.83,0,60.25
LGA,2016,5,201605,68.09,28.87,2.7,59.77,0,8.7
COS,2016,5,201605,87.1,1.5,0,41.5,0,56.75
TPA,2016,5,201605,85.42,31.36,0,21.07,0,47.57
RSW,2016,5,201605,85.71,40.33,0.11,21.44,0,38.11
LAX,2016,5,201605,76.13,20.95,4.03,38.27,0,36.78
MSP,2016,5,201605,84.69,17.4,7.93,40.2,0,34.47
IAD,2016,5,201605,75.38,34.31,2.75,45.38,0,17.56
SLC,2016,5,201605,81.06,39.52,5.56,24.52,0,30.4
CLT,2016,5,201605,79.17,20.35,8.35,38.1,0,33.2
DTW,2016,5,201605,78.95,16.95,0,27.15,0,55.95
SNA,2016,5,201605,80.65,37.25,3.33,33.08,0,26.25
UST,2016,5,201605,83.33,27,1.2,71.8,0,0
MSN,2016,5,201605,76.47,25,14.75,35.25,0,25
FSD,2016,5,201605,100,0,0,0,0,0
OMA,2016,5,201605,66.67,17.88,9.75,34.88,0,37.5
TYS,2016,5,201605,87.5,17.5,0,82.5,0,0
MSO,2016,5,201605,87.5,6.5,0,4.5,0,89
FLL,2016,5,201605,100,0,0,0,0,0
CID,2016,5,201605,78.57,0,23.67,47,0,29
SAT,2016,5,201605,75.51,21,0,62.25,0,16.75
LAX,2016,5,201605,92.86,70,0,0,0,30
OGG,2016,5,201605,94.03,56.06,2.96,3.23,0,37.76
SJC,2016,5,201605,91.94,100,0,0,0,0
HNL,2016,5,201605,91.92,39.47,4.26,2,0,54.28
KOA,2016,5,201605,95.27,70.23,4.61,3.23,0,21.94
ITO,2016,5,201605,91.3,63,0.42,2.33,0,34.26
LIH,2016,5,201605,92.92,49.46,0.9,0,0,49.64
LAS,2016,5,201605,94.67,75,0,0,0,25
SFO,2016,5,201605,83.87,79.9,1.5,0,0,18.6
SAN,2016,5,201605,87.1,88.5,0,0,0,11.5
SMF,2016,5,201605,93.55,94.5,0,0,0,5.5
SEA,2016,5,201605,87.1,96.13,3.88,0,0,0
OAK,2016,5,201605,92.42,80,0,0,0,20
PDX,2016,5,201605,77.42,86.57,0,0,0,13.43
PHX,2016,5,201605,90.32,100,0,0,0,0
LGA,2016,5,201605,75.07,17.68,9.36,58.14,0.38,14.44
IAH,2016,5,201605,74.62,18.35,1.93,41.66,0.83,37.22
FLL,2016,5,201605,80.07,26.49,3.26,47.03,0,23.23
DFW,2016,5,201605,72.82,19.44,0.95,52.48,0.82,26.31
SEA,2016,5,201605,80.65,36.92,0,31.29,0,31.79
PHL,2016,5,201605,70.97,21.42,2.75,57.28,1.88,16.69
DTW,2016,5,201605,78.61,23.09,2.38,47.66,0.63,26.26
BOS,2016,5,201605,75.43,21.88,3.41,48.32,1.91,24.47
BWI,2016,5,201605,81.65,22.33,0,42.35,4.42,30.9
MYR,2016,5,201605,78.86,31.04,1.15,50.13,0.32,17.36
MSP,2016,5,201605,76.43,21.12,1.99,50.57,0,26.32
MCO,2016,5,201605,82.22,18.48,1.84,46.64,0,33.06
CLE,2016,5,201605,81.45,29.37,5.37,36.48,0,28.78
LAS,2016,5,201605,79.71,29.59,2.48,40.18,0.55,27.19
SAN,2016,5,201605,84.41,31.34,8.69,43,0,16.97
LAX,2016,5,201605,73.82,23.72,2.55,48.45,0.39,24.9
CRW,2016,5,201605,87.5,52,0,48,0,0
IAG,2016,5,201605,92.31,29,0,33.5,0,37.5
PDX,2016,5,201605,79.03,20.77,1.81,38.92,0,38.5
ORD,2016,5,201605,76.59,17.79,4.33,52.59,0,25.29
DEN,2016,5,201605,78.8,15.26,2,58.1,0,24.65
PHX,2016,5,201605,73.39,30.09,4.94,33.39,0,31.58
ATL,2016,5,201605,78.55,27.03,1.79,42.61,0,28.57
ACY,2016,5,201605,78.59,21.22,1.95,38.52,0.67,37.63
OAK,2016,5,201605,79.26,31.91,6.6,33.6,1.42,26.47
LBE,2016,5,201605,80,45.29,0.24,24.76,0,29.71
MCI,2016,5,201605,80.65,31.33,0,28.78,0,39.89
TPA,2016,5,201605,74.86,23.43,2.2,29.73,0,44.61
MSY,2016,5,201605,80.65,35.92,0,31.71,1.04,31.33
RSW,2016,5,201605,74.58,10.73,3.4,49.2,0,36.73
PBG,2016,5,201605,88.89,25.67,0,72.33,2,0
FLG,2016,5,201605,93.71,56.6,0,41,0,2.4
PHX,2016,5,201605,92.54,27.39,3.79,34.9,0,33.92
YUM,2016,5,201605,97.7,40,0,33.25,0,26.5
PSP,2016,5,201605,86.95,31.92,1.2,15.08,0,51.8
TUS,2016,5,201605,86.85,27.64,0.97,16.36,0,55.03
FAR,2016,5,201605,85.9,41.41,12.5,26.97,0,19.09
FAT,2016,5,201605,86.12,27.11,1.46,9.74,0,61.7
ORD,2016,5,201605,82.91,15.86,1.96,33.49,0.18,48.5
SBA,2016,5,201605,83.46,30.11,1.18,15.15,0,53.56
FWA,2016,5,201605,91.08,17.76,3.15,36.47,0,42.62
SLC,2016,5,201605,92.03,28.92,1.42,23.33,0.32,46.01
DRO,2016,5,201605,94.19,42,17.22,18.11,0,22.78
BFL,2016,5,201605,83.4,22.62,0,14.46,0,62.92
ROW,2016,5,201605,100,0,0,0,0,0
SBP,2016,5,201605,84.04,33.88,0,10.69,0,55.43
SJT,2016,5,201605,78.26,49.35,0,27.45,0,23.2
MEI,2016,5,201605,85.71,20.25,0,32.25,0,47.5
PIB,2016,5,201605,84.91,25.75,0,4.13,0,70.13
MSY,2016,5,201605,92.86,0,0,0,0,100
PIT,2016,5,201605,86.67,44.9,0,41.2,0,13.9
ALB,2016,5,201605,83.33,29,1.6,30.1,0,39.2
PDX,2016,5,201605,91.6,31.43,1.46,16.54,0,50.57
MCI,2016,5,201605,82.59,32.79,7.32,23.68,0,36.23
CHO,2016,5,201605,78.49,41.5,0,27.85,0,30.65
ICT,2016,5,201605,75,45.15,1.7,20.96,0,32.2
MKE,2016,5,201605,85.14,39.48,3.12,18.2,0.85,38.35
MRY,2016,5,201605,90.09,51.43,0,7.52,0,41.05
GJT,2016,5,201605,92.33,44.16,9.32,13.36,0,33.16
ABQ,2016,5,201605,84.68,30.83,1.89,36.08,0,31.19
